source_dataset,chamber_id,start_datetime,end_datetime,policy_level,track_score,management_score,environment_score,alert_category,reason,recommended_action
ClearFarm,clearfarm:exp3:penF2.3,2022-07-19,2022-07-19 23:59:59,cctv_focus,2.1,0.6,1.2,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: nh3_high,barn_temp_high",CCTV 집중 확인 + 환경/고온 설비 점검
ClearFarm,clearfarm:exp3:penF3.3,2022-07-19,2022-07-19 23:59:59,cctv_focus,2.1,0.6,1.2,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: nh3_high,barn_temp_high",CCTV 집중 확인 + 환경/고온 설비 점검
ClearFarm,clearfarm:exp3:penB3.3,2022-08-02,2022-08-02 23:59:59,cctv_focus,2.1,0.6,1.2,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: nh3_high,barn_temp_high",CCTV 집중 확인 + 환경/고온 설비 점검
ClearFarm,clearfarm:exp3:penC2.3,2022-07-19,2022-07-19 23:59:59,cctv_focus,1.7999999999999998,0.0,1.7999999999999998,environment,"policy:cctv_focus rule: environment: co2_high,nh3_high,barn_temp_high",CCTV 집중 확인 + 환경/고온 설비 점검
ClearFarm,clearfarm:exp3:penC3.3,2022-07-19,2022-07-19 23:59:59,cctv_focus,1.7999999999999998,0.0,1.7999999999999998,environment,"policy:cctv_focus rule: environment: co2_high,nh3_high,barn_temp_high",CCTV 집중 확인 + 환경/고온 설비 점검
ClearFarm,clearfarm:exp2:penA2.2,2021-10-12,2021-10-12 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penD2.2,2021-10-12,2021-10-12 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penA2.2,2021-10-15,2021-10-15 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penC2.2,2021-10-15,2021-10-15 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penB3.2,2021-10-22,2021-10-22 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penC2.2,2021-10-22,2021-10-22 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penF2.2,2021-10-22,2021-10-22 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penF2.2,2021-10-26,2021-10-26 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penB3.2,2021-10-29,2021-10-29 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penB2.2,2021-11-02,2021-11-02 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penB3.2,2021-11-02,2021-11-02 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penD2.2,2021-11-02,2021-11-02 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penD3.2,2021-11-02,2021-11-02 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penB2.2,2021-11-05,2021-11-05 23:59:59,cctv_focus,1.7999999999999998,0.6,0.8999999999999999,"management,environment","policy:cctv_focus rule: management: feed_drop | environment: co2_high,nh3_high",CCTV 집중 확인 + 돈방 상태 현장 확인
